Name,City,State/Province/Region,Country,Latitude,Longitude,Type,Elevation,Designation,Images,Website
Flagstaff,Flagstaff,Arizona,United States,35.199167,-111.631111,Community,"6,910 ft",2001,,https://www.flagstaffarizona.org/
Fountain Hills,Fountain Hills,Arizona,United States,33.6,-111.72,Community,460 ft ,2018,,http://fhdarksky.com/
Fulda,Fulda,"Hesse, Kessel",Germany,50.550833,9.675278,Community,856 ft,2019,,https://www.fulda.de/
Homer Glen,Homer Glen,Illinois,United States,41.622778,-87.941389,Community,,2011,,http://www.homerglenil.org/
Horseshoe Bay,Horseshoe Bay,Texas,United States,30.544722,-98.368333,Community,846 ft,2015,,http://www.horseshoe-bay-tx.gov/
Ketchum,Ketchum,Idaho,United States,43.681111,-114.371667,Community,"5,853ft",2017,,https://ketchumidaho.org/
Moffat,Moffat,Dumfries,Scotland,55.332,-3.442,Community,,2016,,https://www.visitmoffat.co.uk/
M�n ,Vordingborg,Region Zealand,Denmark,55,12.333333,Community,,2017,,https://darksky-moen.dk/da/
Nyord,Vordingborg,,Denmark,55.05,12.216667,Community,,2017,,https://darksky-moen.dk/da/
Norwood,Norwood,Colorado,United States,38.131111,-108.291389,Community,"7,011 ft",2019,,https://norwoodcolorado.com/
Sark,Sark,Bailiwick of Guernsey,United Kingdom,49.433056,-2.360833,Community,374ft,2011,,http://www.sark.co.uk/
Sedona,Sedona,Arizona,United States,34.869722,-111.761111,Community,,2014,,https://visitsedona.com/
Thunder Mountain Pootseev,Kaibab Indian Reservation,Arizona,United States,36.912778,-112.679444,Community,,2015,,https://www.kaibabpaiute-nsn.gov/
Torrey,Torrey,Utah,United States,38.298889,-111.419167,Community,,2018,,https://www.torreyutah.gov/
Westcliffe,Westcliffe,Colorado,United States,38.132778,-105.465833,Community,7867,2015,,https://www.darkskiescolorado.org/
Silver Cliff,Westcliffe,Colorado,United States,38.136389,-105.439444,Community,7867,2015,,https://www.darkskiescolorado.org/
Wimberley Valley,Wimberley Valley,Texas,United States,29.995556,-98.100833,Community,,2018,,https://wimberley.org/
Albanyà,Albanyà,Girona,Spain,42.307,2.723,Park,,2017,,https://www.bassegodapark.com/en/astronomy-observatory/observatori-astronomic-albanya/familiar-camping-bungalows-girona
Antelope Island State Park,Davis County,Utah,United States,40.95,-112.21,Park,,2017,,https://stateparks.utah.gov/parks/antelope-island/
Anza-Borrego Desert State Park,Borrego Springs ,California,United States,33.259167,-116.399167,Park,,2018,,https://www.parks.ca.gov/?page_id=638
Arches National Park,Grand County,Utah,United States,38.68333,-109.56667,Park,,2019,,https://www.nps.gov/arch/learn/nature/lightscape.htm
Ballycroy National Park and Wild Nephin Wilderness,County Mayo,,Ireland,54.017,-9.7,Park,,2016,,http://www.mayodarkskypark.ie/
Big Bend National Park,Chihuahuan Desert,Texas,United States,29.25,-103.25,Park,,2012,,https://www.nps.gov/bibe/planyourvisit/stargazing.htm
Big Bend Ranch State Park,Presidio County,Texas,United States,29.530556,-104.154444,Park,,2017,,https://tpwd.texas.gov/state-parks/big-bend-ranch/dark-skies
Big Cypress National Preserve,Everglades City,Florida,United States,25.858889,-81.033889,Park,,2016,,https://www.nps.gov/bicy/planyourvisit/astronomy-programs.htm
Black Canyon of the Gunnison National Park,Montrose County,Colorado,United States,38.566667,-107.716667,Park,,2015,,https://www.nps.gov/blca/planyourvisit/astronomy.htm
Bodmin Moor Dark Sky Landscape,,Cornwall,England,50.5625,-4.6132,Park,,2017,,https://www.cornwall-aonb.gov.uk/bodminmoor/
Bryce Canyon National Park,Garfield County,Utah,United States,"37.6283,",-112.16766,Park,,2019,,https://www.nps.gov/brca/planyourvisit/astrofest.htm
Buffalo National River,,Arkansas,United States,"36.178056,",-92.426111,Park,,2019,,https://www.nps.gov/buff/planyourvisit/night-sky-viewing.htm
Bükk National Park,Miskolc,Borsod-Abaúj-Zemplén,Hungary,48.048,20.528,Park,,2017,,http://en.bnpi.hu/
Canyonlands National Park,Moab,Utah,United States,38.16691,-109.75966,Park,,2015,,https://www.nps.gov/cany/planyourvisit/stargazing.htm
Capitol Reef National Park,Torrey,Utah,United States,38.2,-111.166667,Park,,2015,,https://www.nps.gov/care/index.htm
Capulin Volcano National Monument,Union County,New Mexico,United States,36.782222,-103.97,Park,,2016,,https://www.nps.gov/cavo/planyourvisit/astronomy.htm
